Flight Type;Fl No.;Origin;ETA;Reg. No.;Fl No.;Dest;ETD;AC Type;Class;Pax;Bay;Gate;Pref. Bay; Pref. Gate
Full;SN463;BRU;21.75;;SN463;BRU;22.75;332;F;233;19;5;0;1
Arr;KQ887;BKK;6.75;KZE;;BKK;8.15;788;F;234;4L;11;0;0
Dep;;LHR;17.75;KZC;KQ310;DXB;19.25;788;F;234;17;6;0;0
Arr;KQ533;LOS;19.83;CYD;;COO;21.23;738;D;162;16;19;0;0
Park;;MBA;23.00;FFK;;MBA;24.00;E90;C;0.0;J4A;15;0;0
Full;KQ8681;MYD;13.50;QHW;KQ8654;KIS;18.00;AT7;A;72;3A;7;0;0
Full;WB450;EBB;10.67;9XRWI;WB450;KGL;11.42;CRJ;A;90;3A;17;0;0
Full;QR1339;DOH;13.17;;QR1340;DOH;17.58;320;D;150;12;4;0;1
Park;;BJM;22.75;KYP;;KIS;24.00;E90;C;0.0;H1;19;0;0
Full;KQ351;JUB;12.17;FFH;KQ608;MBA;14.25;E90;C;96;3C;14;0;0
Park;;KGL;7.58;KYT;;APL;10.82;E90;C;0.0;J7;12;0;0
Full;ET302;ADD;10.33;AOB;ET303;ADD;11.58;738;D;162;11;9;0;1
Full;PW727;JRO;16.00;PWB;PW726;JRO;16.83;AT7;A;72;3C;6;0;0
Full;KQ411;EBB;11.08;KQG;KQ412;EBB;12.00;737;D;126;6;10;0;0
Full;KQ603;MBA;11.17;CYC;KQ762;JNB;12.08;738;D;162;13;13;0;0
Full;EK721;DXB;19.00;;EK722;DUB;22.83;773;G;385;9;21;0;0
Full;TK607;IST;7.42;;TK608;IST;10.58;330;F;268;10;13;0;0
Arr;KQ485;DAR;19.33;KYS;;BJM;20.73;E90;C;96;12;22;0;0
Full;KQ605;MBA;12.92;KYR;KQ352;JUB;13.67;E90;C;96;20;8;0;0
Full;KQ251;SEZ;18.42;FFA;KQ330;JED;21.50;E90;C;96;7;3;0;0
Dep;;LUN;10.00;FFA;KQ250;SEZ;11.50;E90;C;96;8;20;0;0
Dep;;BJM;17.33;KYS;KQ486;DAR;18.83;E90;C;96;16;8;0;0
Full;KQ651;KIS;9.17;KYP;KQ654;KIS;9.92;E90;C;96;20;5;0;0
Dep;;EBB;22.48;KQG;;;23.98;737;D;126;13;20;0;0
Arr;KQ311;DXB;6.92;KZB;;FIH;8.32;788;F;234;6;14;0;0
Full;SN463;BRU;21.75;;SN463;BRU;22.75;332;F;233;17;1;0;0
Full;TK607;IST;7.42;;TK608;IST;10.58;330;F;268;9;15;0;0
Dep;;ADD;4.50;ALM;ET309;ADD;6.00;737;D;126;20;8;0;1
Full;KQ351;JUB;12.17;FFH;KQ608;MBA;14.25;E90;C;96;8;15;0;0
Park;;BJM;14.33;KYS;;DAR;17.23;E90;C;0.0;H6;9;0;0
Park;;ADD;1.25;;;ADD;4.40;738;D;0.0;H2;1;0;0
Park;;EDL;20.67;QHW;;EDL;24.00;AT7;A;0.0;J1;5;0;0
Park;;LUN;22.00;FFA;;SEZ;24.00;E90;C;0.0;J2B;2;0;0
Park;;LOS;21.33;CYD;;COO;24.00;738;D;0.0;J7;12;0;0
Full;KQ495;ZNZ;11.25;KYQ;KQ482;DAR;12.08;E90;C;96;3B;21;0;0
Park;;JRO;12.25;FFF;;BJM;14.57;E90;C;0.0;J8;16;0;0
Park;;JRO;12.25;FFF;;BJM;14.57;E90;C;0.0;J7;17;0;0
Full;KQ117;AMS;6.17;KZY;KQ116;AMS;8.58;773;G;385;19;16;0;0
Arr;KQ887;BKK;6.75;KZE;;BKK;8.15;788;F;234;8;17;0;0
Park;;BLZ;21.25;KQG;;EBB;24.00;737;D;0.0;J9;13;0;0
Full;;;6.83;;KQ210;BOM;7.83;788;F;234;J5;18;0;1
Full;KQ403;ADD;17.50;FFJ;KQ416;EBB;19.17;E90;C;96;20;10;0;0
Arr;SA180;JNB;22.67;;;JNB;24.00;320;D;150;16;3;0;0
Park;;KGL;7.58;KYT;;APL;10.82;E90;C;0.0;J9;19;0;0
Full;EK719;DXB;14.50;;EK720;DUB;16.67;773;G;385;19;10;0;0
Dep;;LHR;17.75;KZC;KQ310;DXB;19.25;788;F;234;19;9;1;0
Full;ET302;ADD;10.33;AOB;ET303;ADD;11.58;738;D;162;15;22;0;0
Full;MK534;MRU;11.83;;MK535;MRU;13.08;332;F;233;9;19;0;0
Full;KQ485;DAR;19.33;FFG;KQ734;LUN;22.75;E90;C;96;2B;11;0;0
Arr;KQ252;HAH;18.42;KQH;;;19.82;737;D;126;14;1;0;0
Full;KQ8655;KIS;20.00;QHW;;;23.98;AT7;A;72;J6;6;0;0
Dep;;CAN;12.08;;CZ634;CAN;13.58;330;F;268;19;20;0;0
Full;KQ349;KRT;6.58;FFJ;KQ402;JIB;8.25;E90;C;96;2C;20;0;0
Full;KQ607;MBA;15.58;FFE;KQ610;MBA;16.42;E90;C;96;11;11;0;0
Park;;DAR;20.83;KYS;;BJM;24.00;E90;C;0.0;H4;8;0;0
Arr;KQ887;BKK;6.75;KZE;;BKK;8.15;788;F;234;7;21;0;0
Dep;;TNR;6.42;FFC;KQ536;ABV;7.92;E90;C;96;12;1;0;0
Dep;;KGL;10.92;KYT;KQ748;APL;12.42;E90;C;96;4L;1;0;0
Arr;KQ671;KIS;19.83;KYD;;DAR;21.23;738;D;162;17;2;0;0
Park;;ADD;1.17;ALM;;ADD;4.40;737;D;0.0;8;3;0;0
Full;KQ205;BOM;10.50;CYB;KQ704;LUN;12.08;738;D;162;16;2;0;0
Park;;ADD;1.17;ALM;;ADD;4.40;737;D;0.0;J1;4;0;0
Arr;PW725;JRO;19.33;PWG;;ZNZ;20.73;AT7;A;72;3C;4;0;0
Park;;LOS;21.33;CYD;;COO;24.00;738;D;0.0;H5;16;0;0
Full;KQ117;AMS;6.17;KZY;KQ116;AMS;8.58;773;G;385;17;22;0;0
Park;;MBA;0.17;FFH;;JUB;6.23;E90;C;0.0;10;2;0;0
Arr;KQ8665;EDL;19.17;QHW;;EDL;20.57;AT7;A;72;2A;7;0;0
Park;;TNR;21.75;FFC;;ABV;24.00;E90;C;0.0;J3A;7;0;0
Park;;DAR;20.83;KYS;;BJM;24.00;E90;C;0.0;J8;9;0;0
Park;;KIS;21.50;QUE;;KIS;24.00;AT7;A;0.0;2A;17;0;0
Arr;KQ617;MBA;21.50;FFK;;MBA;22.90;E90;C;96;3C;21;0;0
Full;KQ657;KIS;15.42;KYP;KQ670;KIS;17.50;E90;C;96;14;12;0;0
Full;KQ542;LOS;21.00;CYD;;;23.98;738;D;162;14;10;0;0
Dep;;ADD;4.50;ALM;ET309;ADD;6.00;737;D;126;16;9;0;1
Full;KQ349;KRT;6.58;FFJ;KQ402;JIB;8.25;E90;C;96;3C;4;0;0
Full;KQ8681;MYD;13.50;QHW;KQ8654;KIS;18.00;AT7;A;72;3B;13;0;0
Park;;JRO;12.25;FFF;;BJM;14.57;E90;C;0.0;J9;22;0;0
Full;KQ522;NSI;21.67;KYF;;;23.98;738;D;162;20;18;0;0
Full;KQ607;MBA;15.58;FFE;KQ610;MBA;16.42;E90;C;96;20;14;0;0
Full;KQ411;EBB;11.08;KQG;KQ412;EBB;12.00;737;D;126;5;3;0;0
Full;KQ8603;MBA;12.42;KQB;KQ8606;MBA;14.00;73J;E;126;14;23;0;0
Park;;CAN;8.50;;;CAN;11.98;330;F;0.0;J5;18;0;0
Park;;TNR;21.75;FFC;;ABV;24.00;E90;C;0.0;J4B;19;0;0
Arr;PW725;JRO;19.33;PWG;;ZNZ;20.73;AT7;A;72;J4B;12;0;0
Full;MK534;MRU;11.83;;MK535;MRU;13.08;332;F;233;10;6;0;0
Full;KQ485;DAR;19.33;FFG;KQ734;LUN;22.75;E90;C;96;2C;14;0;0
