Flight Type;Fl No.;Origin;ETA;Reg. No.;Fl No.;Dest;ETD;AC Type;Class;Pax;Gate;Bay
Dep;;BJM;5.33;KYP;KQ650;KIS;6.83;E90;C;96;6;5
Full;MS849;CAI;7.17;;MS850;CAI;8.17;320;D;150;7;0
Arr;KQ8609;MBA;22.25;KQB;;MBA;23.65;737;D;126;6;12
Full;KQ257;TNR;20.25;FFB;KQ708;HRE;23.00;E90;C;96;16;31
Arr;KQ752;BLZ;19.75;KQG;;EBB;21.15;737;D;126;17;0
Arr;KQ448;BJM;12.83;KYS;;DAR;14.23;E90;C;96;11;4
Full;BA065;LHR;20.50;;BA064;LHR;23.25;772;G;302;15;2
Dep;;LHR;17.75;KZC;KQ310;DXB;19.25;788;F;234;4;9
Full;KQ720;HRE;6.83;KYR;KQ604;MBA;10.25;E90;C;96;8;19
Full;WB450;EBB;10.67;9XRWI;WB450;KGL;11.42;CRJ;A;90;5;21
Full;WB450;EBB;10.67;9XRWI;WB450;KGL;11.42;CRJ;A;90;10;18
Park;;JNB;0.17;;;JNB;6.90;320;D;0.0;12;35
Full;KQ351;JUB;12.17;FFH;KQ608;MBA;14.25;E90;C;96;12;5
Dep;;LUN;10.00;FFA;KQ250;SEZ;11.50;E90;C;96;11;3
Full;EK719;DXB;14.50;;EK720;DUB;16.67;773;G;385;5;3
Dep;;FBM;10.00;KQH;KQ252;HAH;11.50;737;D;126;14;1
Full;KQ731;LLW;13.50;FFG;KQ484;DAR;15.92;E90;C;96;2;7
Arr;KQ752;BLZ;19.75;KQG;;EBB;21.15;737;D;126;18;12
Full;KQ765;JNB;6.92;CYC;KQ602;MBA;8.50;738;D;162;9;4
Arr;KQ619;MBA;22.67;FFH;;JUB;24.00;E90;C;96;7;19
Arr;KQ887;BKK;6.75;KZE;;BKK;8.15;788;F;234;10;15
Dep;;ABV;22.48;FFC;;;23.98;E90;C;96;17;13
Full;SN463;BRU;21.75;;SN463;BRU;22.75;332;F;233;4;1
Arr;KQ887;BKK;6.75;KZE;;BKK;8.15;788;F;234;11;16
Dep;;LHR;17.75;KZC;KQ310;DXB;19.25;788;F;234;5;3
Arr;KQ533;LOS;19.83;CYD;;COO;21.23;738;D;162;19;4
Park;;MBA;23.00;FFK;;MBA;24.00;E90;C;0.0;14;29
Full;KQ8681;MYD;13.50;QHW;KQ8654;KIS;18.00;AT7;A;72;6;20
Full;WB450;EBB;10.67;9XRWI;WB450;KGL;11.42;CRJ;A;90;16;20
Full;QR1339;DOH;13.17;;QR1340;DOH;17.58;320;D;150;7;8
Park;;BJM;22.75;KYP;;KIS;24.00;E90;C;0.0;18;36
Full;KQ351;JUB;12.17;FFH;KQ608;MBA;14.25;E90;C;96;14;18
Park;;KGL;7.58;KYT;;APL;10.82;E90;C;0.0;12;33
Full;ET302;ADD;10.33;AOB;ET303;ADD;11.58;738;D;162;17;9
Full;PW727;JRO;16.00;PWB;PW726;JRO;16.83;AT7;A;72;8;18
Full;KQ411;EBB;11.08;KQG;KQ412;EBB;12.00;737;D;126;19;14
Full;KQ603;MBA;11.17;CYC;KQ762;JNB;12.08;738;D;162;6;7
Full;EK721;DXB;19.00;;EK722;DUB;22.83;773;G;385;20;11
Full;TK607;IST;7.42;;TK608;IST;10.58;330;F;268;13;10
Arr;KQ485;DAR;19.33;KYS;;BJM;20.73;E90;C;96;21;8
Full;KQ605;MBA;12.92;KYR;KQ352;JUB;13.67;E90;C;96;9;0
Full;KQ251;SEZ;18.42;FFA;KQ330;JED;21.50;E90;C;96;22;13
Dep;;LUN;10.00;FFA;KQ250;SEZ;11.50;E90;C;96;20;12
Dep;;BJM;17.33;KYS;KQ486;DAR;18.83;E90;C;96;9;4
Full;KQ651;KIS;9.17;KYP;KQ654;KIS;9.92;E90;C;96;5;0
Dep;;EBB;22.48;KQG;;;23.98;737;D;126;19;7
Arr;KQ311;DXB;6.92;KZB;;FIH;8.32;788;F;234;14;14
Full;SN463;BRU;21.75;;SN463;BRU;22.75;332;F;233;1;3
Full;TK607;IST;7.42;;TK608;IST;10.58;330;F;268;15;11
Dep;;ADD;4.50;ALM;ET309;ADD;6.00;737;D;126;1;0
Full;KQ351;JUB;12.17;FFH;KQ608;MBA;14.25;E90;C;96;15;12
Park;;BJM;14.33;KYS;;DAR;17.23;E90;C;0.0;10;41
Park;;ADD;1.25;;;ADD;4.40;738;D;0.0;4;37
Park;;EDL;20.67;QHW;;EDL;24.00;AT7;A;0.0;2;24
Park;;LUN;22.00;FFA;;SEZ;24.00;E90;C;0.0;7;26
Park;;LOS;21.33;CYD;;COO;24.00;738;D;0.0;12;33
Full;KQ495;ZNZ;11.25;KYQ;KQ482;DAR;12.08;E90;C;96;13;19
Park;;JRO;12.25;FFF;;BJM;14.57;E90;C;0.0;16;34
Park;;JRO;12.25;FFF;;BJM;14.57;E90;C;0.0;17;33
Full;KQ117;AMS;6.17;KZY;KQ116;AMS;8.58;773;G;385;16;1
Arr;KQ887;BKK;6.75;KZE;;BKK;8.15;788;F;234;17;12
Park;;BLZ;21.25;KQG;;EBB;24.00;737;D;0.0;15;35
Full;;;6.83;;KQ210;BOM;7.83;788;F;234;2;31
Full;KQ403;ADD;17.50;FFJ;KQ416;EBB;19.17;E90;C;96;8;0
Arr;SA180;JNB;22.67;;;JNB;24.00;320;D;150;22;4
Park;;KGL;7.58;KYT;;APL;10.82;E90;C;0.0;18;35
Full;EK719;DXB;14.50;;EK720;DUB;16.67;773;G;385;9;1
Dep;;LHR;17.75;KZC;KQ310;DXB;19.25;788;F;234;10;1
Full;ET302;ADD;10.33;AOB;ET303;ADD;11.58;738;D;162;21;5
Full;MK534;MRU;11.83;;MK535;MRU;13.08;332;F;233;18;11
Full;KQ485;DAR;19.33;FFG;KQ734;LUN;22.75;E90;C;96;11;22
Arr;KQ252;HAH;18.42;KQH;;;19.82;737;D;126;2;6
Full;KQ8655;KIS;20.00;QHW;;;23.98;AT7;A;72;5;32
Dep;;CAN;12.08;;CZ634;CAN;13.58;330;F;268;10;1
Full;KQ349;KRT;6.58;FFJ;KQ402;JIB;8.25;E90;C;96;19;21
Full;KQ607;MBA;15.58;FFE;KQ610;MBA;16.42;E90;C;96;11;9
Park;;DAR;20.83;KYS;;BJM;24.00;E90;C;0.0;8;39
Arr;KQ887;BKK;6.75;KZE;;BKK;8.15;788;F;234;20;13
Dep;;TNR;6.42;FFC;KQ536;ABV;7.92;E90;C;96;5;8
Dep;;KGL;10.92;KYT;KQ748;APL;12.42;E90;C;96;1;16
Arr;KQ671;KIS;19.83;KYD;;DAR;21.23;738;D;162;1;3
Park;;ADD;1.17;ALM;;ADD;4.40;737;D;0.0;5;12
Full;KQ205;BOM;10.50;CYB;KQ704;LUN;12.08;738;D;162;2;4
Park;;ADD;1.17;ALM;;ADD;4.40;737;D;0.0;6;24
Arr;PW725;JRO;19.33;PWG;;ZNZ;20.73;AT7;A;72;3;18
Park;;LOS;21.33;CYD;;COO;24.00;738;D;0.0;16;40
Full;KQ117;AMS;6.17;KZY;KQ116;AMS;8.58;773;G;385;21;3
Park;;MBA;0.17;FFH;;JUB;6.23;E90;C;0.0;2;10
Arr;KQ8665;EDL;19.17;QHW;;EDL;20.57;AT7;A;72;7;23
Park;;TNR;21.75;FFC;;ABV;24.00;E90;C;0.0;17;27
Park;;DAR;20.83;KYS;;BJM;24.00;E90;C;0.0;9;34
Park;;KIS;21.50;QUE;;KIS;24.00;AT7;A;0.0;20;23
Arr;KQ617;MBA;21.50;FFK;;MBA;22.90;E90;C;96;21;18
Full;KQ657;KIS;15.42;KYP;KQ670;KIS;17.50;E90;C;96;12;6
Full;KQ542;LOS;21.00;CYD;;;23.98;738;D;162;10;6
Dep;;ADD;4.50;ALM;ET309;ADD;6.00;737;D;126;3;4
Full;KQ349;KRT;6.58;FFJ;KQ402;JIB;8.25;E90;C;96;22;18
Full;KQ8681;MYD;13.50;QHW;KQ8654;KIS;18.00;AT7;A;72;13;19
Park;;JRO;12.25;FFF;;BJM;14.57;E90;C;0.0;20;35
Full;KQ522;NSI;21.67;KYF;;;23.98;738;D;162;18;0
Full;KQ607;MBA;15.58;FFE;KQ610;MBA;16.42;E90;C;96;14;0
Full;KQ411;EBB;11.08;KQG;KQ412;EBB;12.00;737;D;126;3;15
Full;KQ8603;MBA;12.42;KQB;KQ8606;MBA;14.00;73J;E;126;21;6
Park;;CAN;8.50;;;CAN;11.98;330;F;0.0;22;31
Park;;TNR;21.75;FFC;;ABV;24.00;E90;C;0.0;19;30
Arr;PW725;JRO;19.33;PWG;;ZNZ;20.73;AT7;A;72;12;30
Full;MK534;MRU;11.83;;MK535;MRU;13.08;332;F;233;4;10
Full;KQ485;DAR;19.33;FFG;KQ734;LUN;22.75;E90;C;96;13;21
