Flight Type;Fl No.;Origin;ETA;Reg. No.;Fl No.;Dest;ETD;AC Type;Class;Pax
Full;KQ413;EBB;15.08;KYP;KQ444;KGL;16.17;E90;C;96
Full;SN463;BRU;21.75;;SN463;BRU;22.75;332;F;233
Dep;;MBA;22.48;KQB;;;23.98;73J;E;126
Full;PW727;JRO;15.25;PWC;PW726;JRO;16.83;AT7;A;72
Full;KQ657;KIS;15.42;FFG;KQ642;MYD;16.50;E90;C;96
Arr;ET308;ADD;23.67;;;ADD;24.00;738;D;162
Full;PW715;ZNZ;21.25;PWB;PW728;JRO;22.33;AT7;A;72
Arr;KQ704;LUN;20.67;FFD;;MPM;22.07;E90;C;96
Arr;KQ861;BKK;6.75;KZG;;FIH;8.15;788;F;234
Full;TM4460;APL;15.00;;TM4461;APL;16.25;E90;C;96
Full;KQ619;MBA;22.75;KYS;;;23.98;E90;C;96
Arr;ET308;ADD;23.67;;;ADD;24.00;738;D;162
Arr;KQ265;HAH;17.67;KYT;;;19.07;E90;C;96
Park;;KRT;8.08;KYT;;HAH;10.40;E90;C;0.0
Park;;DXB;8.42;KZA;;DXB;17.65;788;F;0.0
Park;;DAR;23.75;KYQ;;JRO;24.00;E90;C;0.0
Full;KQ485;DAR;19.33;FFJ;KQ488;DAR;22.83;E90;C;96
Park;;SEZ;20.42;KQH;;;22.38;737;D;0.0
Park;;KGL;22.75;FFF;;BJM;24.00;E90;C;0.0
Arr;KQ8665;EDL;19.17;QUE;;UKU;20.57;AT7;A;72
Arr;KQ861;BKK;6.75;KZG;;FIH;8.15;788;F;234
Full;KQ353;JUB;18.17;FFF;KQ616;MBA;18.92;E90;C;96
Park;;MBA;19.17;KQB;;;22.38;73J;E;0.0
Full;SV431;JED;11.53;;SV430;JED;13.17;320;D;150
Full;KQ8681;MYD;16.33;BWG;KQ8654;KIS;17.67;AT7;A;72
Arr;KQ444;KGL;21.25;FFF;;BJM;22.65;E90;C;96
Full;KQ8693;UKU;16.50;BWG;KQ8610;MBA;19.83;AT7;A;72
Full;BA065;LHR;20.50;;BA064;LHR;23.25;772;G;302
Full;KQ481;DAR;11.17;KYS;KQ482;DAR;12.25;E90;C;96
Full;KQ485;DAR;19.33;FFJ;KQ488;DAR;22.83;E90;C;96
Full;WB452;EBB;14.17;9XRWL;WB453;EBB;14.83;Q40;A;40
Full;KQ8691;UKU;11.50;QHW;KQ8652;KIS;12.00;AT7;A;72
Park;;BKK;8.25;KZG;;FIH;10.48;788;F;0.0
Full;KQ731;LLW;13.75;KYR;KQ608;MBA;14.58;E90;C;96
Arr;ET304;ADD;12.33;ETAQO;;ADD;13.73;738;D;162
Dep;;BKK;10.58;KZG;KQ554;FIH;12.08;788;F;234
Arr;CZ633;CAN;7.00;;;CAN;8.40;330;F;268
Full;PW715;ZNZ;21.25;PWB;PW728;JRO;22.33;AT7;A;72
Full;SV431;JED;11.53;;SV430;JED;13.17;320;D;150
Dep;;MBA;9.83;KQB;KQ8604;MBA;11.33;73J;E;126
Full;KQ417;EBB;22.25;KYR;;;23.98;E90;C;96
Full;KQ706;HRE;16.75;FFC;KQ670;KIS;17.50;E90;C;96
Full;KQ351;JUB;12.17;FFG;KQ656;KIS;13.08;E90;C;96
Full;KQ625;MBA;6.25;KQF;KQ410;EBB;8.00;737;D;126
Dep;;EBB;6.25;KYS;KQ480;DAR;7.75;E90;C;96
Dep;;ADD;4.50;;ET309;ADD;6.00;738;D;162
Dep;;DAR;6.83;KYR;KQ730;LLW;8.33;E90;C;96
Arr;PW725;JRO;19.33;PWA;;ZNZ;20.73;AT7;A;72
Full;WB450;EBB;10.67;9XRWJ;WB450;KGL;11.42;737;D;126
Full;WB460;KGL;20.92;9XRWI;WB460;EBB;21.58;CRJ;A;90
Park;;MBA;0.25;FFB;;ABV;6.48;E90;C;0.0
Full;KQ8603;MBA;11.33;BWG;KQ8680;LAU;12.50;AT7;A;72
Dep;;EBB;6.25;KYS;KQ480;DAR;7.75;E90;C;96
Full;ET306;ADD;18.25;ETARD;ET307;ADD;19.58;738;D;162
Full;KQ8653;KIS;14.00;QUE;KQ8692;UKU;14.67;AT7;A;72
Full;LX294;ZRH;18.67;;LX295;DAR;19.58;330;F;268
Full;QR1337;DOH;9.50;;QR1338;DOH;12.58;320;D;150
Arr;KQ619;MBA;22.75;FFB;;ABV;24.00;E90;C;96
Dep;;MBA;9.83;KQB;KQ8604;MBA;11.33;73J;E;126
Dep;;MBA;22.48;KQB;;;23.98;73J;E;126
Full;KQ467;KGL;6.08;FFA;KQ760;JNB;8.50;E90;C;96
Arr;KQ542;COO;20.92;CYA;;LOS;22.32;738;D;162
Dep;;ADD;16.08;ETAQO;ET305;ADD;17.58;738;D;162
Arr;CZ633;CAN;7.00;;;CAN;8.40;330;F;268
Park;;LUN;22.17;FFD;;MPM;24.00;E90;C;0.0
Full;MS849;CAI;7.17;;MS850;CAI;8.17;320;D;150
Park;;ADD;1.17;ETAPF;;ADD;4.40;738;D;0.0
Park;;MBA;0.25;FFB;;ABV;6.48;E90;C;0.0
Full;PW723;JRO;7.00;PWC;PW722;JRO;8.50;AT7;A;72
Full;EY641;AUH;12.78;;EY642;AUH;13.67;320;D;150
Full;KQ771;LAD;21.25;KQF;KQ624;MBA;22.92;737;D;126
Arr;ET308;ADD;23.67;ETAPF;;ADD;24.00;738;D;162
Park;;MBA;13.92;KQB;;MBA;24.00;73J;E;0.0
Arr;KQ265;HAH;17.67;KYT;;;19.07;E90;C;96
Park;;ADD;1.17;ETAPF;;ADD;4.40;738;D;0.0
Full;KQ671;KIS;19.83;FFC;KQ466;KGL;23.33;E90;C;96
Arr;KQ8603;MBA;12.42;KQB;;MBA;13.82;73J;E;126
Park;;ADD;1.17;ETAPF;;ADD;4.40;738;D;0.0
