Flight Type;Fl No.;Origin;ETA;Reg. No.;Fl No.;Dest;ETD;AC Type;Class;Pax
Full;QR1337;DOH;9.50;;QR1338;DOH;12.58;320;D;150
Full;SA184;JNB;15.25;;SA185;JNB;16.08;320;D;150
Full;SV431;JED;11.53;;SV430;JED;13.17;320;D;150
Full;TM4462;MPM;14.42;;TM4463;MPM;15.75;E90;C;96
Full;WB450;EBB;10.67;9XRWI;WB450;KGL;11.42;CRJ;A;90
Full;;;6.83;;KQ210;BOM;7.83;788;F;234
Arr;CZ633;CAN;7.00;;;CAN;8.40;330;F;268
Dep;;CAN;12.08;;CZ634;CAN;13.58;330;F;268
Arr;SA180;JNB;22.67;;;JNB;24.00;320;D;150
Dep;;JNB;7.00;;SA181;JNB;8.50;320;D;150
